[StudentAgent] Player 2 chose move with value=-12.58, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.58, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-7.67, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=17.57, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=27.98, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=45.86, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=54.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=46.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=25.29, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=33.87, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=37.98, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=43.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=43.77, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=38.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=42.91, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=48.88, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=57.04, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=50.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=54.51, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=75.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=84.31, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=79.54, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=87.96, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=87.96, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.561s
[StudentAgent] Player 1 chose move with value=-9.43, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=0.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-20.06, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-57.23, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-56.86, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-49.33, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-54.29, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-48.25, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.32, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.32, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-72.53, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-74.54, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-41.26, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-35.26, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-11.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=6.08, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=33.90, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=37.31, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=38.49, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=24.95, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=33.89, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=43.87, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=42.11, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=31.31, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=31.40, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=56.11, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=50.19, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=56.93, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=46.93, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=46.87, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=55.18, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=58.26, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=57.60, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=66.32, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=64.02, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=59.00, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=62.79, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=67.06, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=70.38, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=41.59, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=42.45, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=50.14, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=50.14, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=53.41, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=71.07, final depth=5, time=1.601s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.017s
[StudentAgent] Player 2 chose move with value=-24.92, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-13.89, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-33.54, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-85.76, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=-49.33, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-37.76, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-4.30, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.14, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-34.47, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-15.82, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.54, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.54, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-63.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-57.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.12, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.00, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-38.74, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-16.10, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-14.82, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-20.45, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-23.67, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=6.17, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=1.45, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-6.59, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-19.14, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-14.13, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-8.74, final depth=2, time=145.658s
[StudentAgent] Player 2 chose move with value=5.22, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-22.94, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-5.31, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=2.34, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-4.54, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=3.36, final depth=2, time=1.601s
[StudentAgent] Player 2 chose move with value=9.76, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=10.53, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=18.61, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=23.37, final depth=2, time=1.601s
[StudentAgent] Player 2 chose move with value=34.83, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=46.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=55.56, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=68.44, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=76.05, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=83.73, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=5, time=1.601s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.011s
[StudentAgent] Player 1 chose move with value=-7.99, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.35, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-16.81, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-11.06, final depth=5, time=1.601s
[StudentAgent] Player 1 chose move with value=-7.96, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-7.64, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=1.86, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=3.62, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=6.58, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=7.09, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=21.03, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=21.48, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=42.37, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=60.67, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=60.67, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=64.46, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=64.62, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=69.47, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=50.97, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=58.73, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=34.39, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=24.99, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=23.24, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=18.37, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=23.96, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-3.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-35.98, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-2.91, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=0.88, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-13.22, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=-13.70, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-5.05, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.84, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=1.40, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.031s
[StudentAgent] Player 2 chose move with value=-15.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=7.07, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-20.32, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-52.76, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-36.45, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-30.73, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-30.73, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-26.67, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-18.02, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.57, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=7.09, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=15.31, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=23.38, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=15.39, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=15.85, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=15.19, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=13.71, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=4.39, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=6.17, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=4.21, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-28.80, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-15.54, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-22.13, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-15.84, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-8.96, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-5.97, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=9.25, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=16.08, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=48.45, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=53.53, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=61.41, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=69.43, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=80.98, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=88.53, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=87.36, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=95.93, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=99.67, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.145s
[StudentAgent] Player 1 chose move with value=-10.93, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=8.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-20.00, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-48.12, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-48.12, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-7.01, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-8.39, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=1.62, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=8.61, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=13.18, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=14.74, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-4.04, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-0.30, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=3.42, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=-20.12, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-24.34, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-16.06, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-46.45, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-30.09, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-23.88, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-23.62, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=10.35, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=11.26, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=11.67, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=16.12, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=21.06, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=29.88, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=38.46, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=44.38, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=48.38, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=50.28, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=12.94, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=19.10, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=24.71, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.520s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.005s
[StudentAgent] Player 2 chose move with value=-16.45, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.17, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-2.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-18.37, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.58, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.58, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-7.67, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=17.57, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=27.98, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=45.86, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=54.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=46.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=25.29, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=33.87, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=37.98, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=43.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=43.77, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=38.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=42.91, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=48.88, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=57.04, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=50.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=54.51, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=75.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=84.31, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=79.54, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=87.96, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=87.96, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.571s
[StudentAgent] Player 1 chose move with value=-6.82, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=7.03, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-19.71, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-58.82, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-33.46, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-33.46, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-12.94, final depth=4, time=1.600s
