[StudentAgent] Player 1 chose move with value=30.30, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=36.91, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=37.39, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=45.63, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=55.26, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.014s
[StudentAgent] Player 2 chose move with value=-19.74, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.80, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-27.44, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-63.47, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-63.47, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.00, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-60.58, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-54.13, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-50.67, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-47.89, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-39.03, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-43.46, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-40.40, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-10.57, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-17.80, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-17.53, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=3.27, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=8.64, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=7.14, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=7.14, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=4.45, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-15.41, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-31.73, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.94, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-51.67, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-70.83, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=-39.62, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-28.08, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-19.02, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=17.63, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=30.61, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=69.56, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=79.20, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=95.36, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=102.74, final depth=6, time=1.422s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.923s
[StudentAgent] Player 1 chose move with value=-10.02, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-12.20, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-6.65, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-16.04, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=2.14, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=5.91, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=10.18, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=3.40, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=48.24, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=53.81, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=53.10, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=63.24, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=65.79, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=97.28, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=103.89, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=97.14, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=94.86, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=102.62, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=104.82, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=108.72, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=105.17, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=104.51, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=62.40, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=57.76, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=56.29, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=4, time=1.672s
[StudentAgent] Player 2 chose move with value=-24.92, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-13.89, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-33.54, final depth=3, time=1.617s
[StudentAgent] Player 2 chose move with value=-85.76, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=-49.33, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-37.76, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-4.30, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.14, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-34.47, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-15.82, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.54, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.54, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-63.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-57.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.12, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.00, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-48.87, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-9.22, final depth=3, time=1.625s
[StudentAgent] Player 2 chose move with value=-29.30, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-33.11, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-19.39, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=3.61, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-44.57, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-38.46, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-60.51, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-42.60, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-37.55, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-7.98, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-9.73, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-34.80, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-38.86, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-34.65, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-11.40, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=-27.59, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=15.21, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=9.77, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=18.35, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=14.03, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=23.94, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=26.76, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=22.28, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=14.67, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=40.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=49.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=64.70, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=91.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=60.16, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.952s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.023s
[StudentAgent] Player 1 chose move with value=-6.82, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=10.36, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-14.57, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-50.33, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-31.06, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-16.50, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=0.10, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=25.84, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=28.01, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=28.01, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=42.62, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=42.62, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=50.33, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=20.47, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=15.47, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=12.28, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-9.91, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=8.53, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-10.53, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-22.06, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-12.66, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-3.02, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-2.12, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-0.58, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=22.93, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=37.12, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=45.46, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=51.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=54.59, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=64.11, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=71.52, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=83.40, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=86.99, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.198s
[StudentAgent] Player 2 chose move with value=-16.45, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.17, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-2.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-18.37, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.58, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.58, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-7.67, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=17.57, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=27.98, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=45.86, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=54.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=46.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=25.29, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=33.87, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=37.98, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=43.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=43.77, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=38.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=42.91, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=48.88, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=57.04, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=50.46, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=54.51, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=75.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=84.31, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=79.54, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=87.96, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=87.96, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.560s
[StudentAgent] Player 1 chose move with value=-9.43, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=0.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-20.06, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-57.23, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-56.86, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-49.33, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-54.29, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-48.25, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.32, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.32, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-72.53, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-74.54, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-41.26, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-35.26, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-11.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=6.08, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=33.90, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=37.31, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=38.49, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=24.95, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=33.89, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=43.87, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=42.11, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=31.31, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=31.40, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=56.11, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=50.19, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=56.93, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=46.93, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=46.87, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=55.18, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=58.26, final depth=2, time=1.601s
[StudentAgent] Player 1 chose move with value=57.60, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=66.32, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=64.02, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=59.00, final depth=2, time=1.600s
[StudentAgent] Player 1 chose move with value=62.79, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=67.06, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=70.38, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=41.59, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=42.45, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=50.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=50.14, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=53.41, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=71.07, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.022s
[StudentAgent] Player 2 chose move with value=-15.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=4.17, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-25.31, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-61.53, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-27.45, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-12.18, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-11.74, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=12.25, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=13.02, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=13.02, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-0.40, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=28.33, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=27.94, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=36.51, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=27.26, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=29.17, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=24.30, final depth=2, time=1.601s
[StudentAgent] Player 2 chose move with value=30.49, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=2.23, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=8.63, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=15.39, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=6.27, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=1.42, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=22.26, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=20.79, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=31.29, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=29.67, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=35.27, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=23.57, final depth=2, time=1.600s
[StudentAgent] Player 2 chose move with value=5.90, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=8.10, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=18.50, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=32.06, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=19.50, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=19.50, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=17.96, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=48.34, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=10000.00, final depth=6, time=0.412s
[StudentAgent] Player 1 chose move with value=-11.71, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=1.05, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-21.65, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-65.68, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-53.22, final depth=5, time=1.734s
[StudentAgent] Player 1 chose move with value=-50.81, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-45.71, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.86, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-39.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-44.61, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-41.82, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-24.97, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-20.82, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-46.98, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-41.20, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-31.49, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-34.60, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-25.16, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-5.53, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=5.73, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=11.42, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=20.41, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=23.27, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=25.25, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=29.94, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=32.87, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=41.07, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=43.79, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=42.43, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=46.27, final depth=3, time=1.601s
[StudentAgent] Player 1 chose move with value=38.82, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=30.30, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=36.91, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=37.39, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=45.63, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=55.26, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=10000.00, final depth=6, time=0.014s
[StudentAgent] Player 2 chose move with value=-21.97, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.19, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-28.99, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-59.91, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-59.91, final depth=5, time=1.600s
[StudentAgent] Player 2 chose move with value=-57.56, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-47.78, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-40.84, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-40.84, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-58.15, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.47, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-56.47, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=-67.14, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-81.73, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-77.09, final depth=3, time=1.601s
[StudentAgent] Player 2 chose move with value=-61.37, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-51.09, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-40.11, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=-27.74, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-24.52, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-28.09, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-47.07, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-28.99, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-19.61, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-19.17, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-9.35, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-1.31, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-5.16, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-6.98, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=-3.20, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=1.51, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=21.00, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=20.51, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=34.78, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=30.82, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=26.40, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=29.30, final depth=4, time=1.601s
[StudentAgent] Player 2 chose move with value=28.25, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=34.26, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=48.11, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=41.87, final depth=3, time=1.600s
[StudentAgent] Player 2 chose move with value=60.34, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=64.53, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=82.95, final depth=4, time=1.600s
[StudentAgent] Player 2 chose move with value=82.95, final depth=6, time=0.020s
[StudentAgent] Player 1 chose move with value=-11.71, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=1.05, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-21.65, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-65.68, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-53.22, final depth=5, time=1.600s
[StudentAgent] Player 1 chose move with value=-50.81, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-45.71, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-38.86, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-39.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-44.61, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-41.82, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-24.97, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-20.82, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-46.98, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-41.20, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=-31.49, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-34.60, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-25.16, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=-5.53, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=5.73, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=11.42, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=20.41, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=23.27, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=25.25, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=29.94, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=32.87, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=41.07, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=43.79, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=42.43, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=46.27, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=38.82, final depth=3, time=1.601s
[StudentAgent] Player 1 chose move with value=30.30, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=36.91, final depth=3, time=1.600s
[StudentAgent] Player 1 chose move with value=37.39, final depth=4, time=1.601s
[StudentAgent] Player 1 chose move with value=45.63, final depth=4, time=1.600s
[StudentAgent] Player 1 chose move with value=55.26, final depth=5, time=1.600s
